climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
8320,53.2,8.6167,WRa,246,13,208,14,232,258,191,227
8668,53.05,8.5333,WRa,246,13,208,14,232,258,191,227
8326,53.2167,8.8,WRa,246,13,208,14,232,258,191,227
8709,53.1667,8.6833,WRa,246,13,208,14,232,258,191,227
8690,53.1833,8.5,WRa,246,13,208,14,232,258,191,227
8669,53.0833,8.5667,WRa,246,13,208,14,232,258,191,227
8329,53.1833,8.8167,WRa,246,13,208,14,232,258,191,227
8674,53.1167,8.45,WRa,246,13,208,14,232,258,191,227
8670,53.1,8.5333,WRa,246,13,208,14,232,258,191,227
14002,53.25,8.7,WRa,246,13,208,14,232,258,191,227
8706,53.0667,8.7667,WRa,246,13,208,14,232,258,191,227
8615,53.05,8.6333,WRa,246,13,208,14,232,258,191,227
8707,53.1833,8.5667,WRa,246,13,208,14,232,258,191,227
8331,53.2333,8.6,WRa,246,13,208,14,232,258,191,227
8671,52.9833,8.2833,WRa,235,5,209,5,229,243,203,221
8667,52.9667,8.4,WRa,235,5,209,5,229,243,203,221
8672,52.95,8.2167,WRa,235,5,209,5,229,243,203,221
8641,52.9667,8.0167,WRa,242,4,197,4,238,245,178,209
8673,53.05,8.2667,WRa,242,4,197,4,238,245,178,209
8675,53.0667,8.1667,WRa,242,4,197,4,238,245,178,209
8638,52.85,8.0333,WRa,240,7,199,7,235,247,188,210
8636,52.8167,8.1167,WRa,240,7,199,7,235,247,188,210
8678,52.75,8.2,WRa,240,7,199,7,235,247,188,210
8639,52.7167,7.9333,WRa,240,7,199,7,235,247,188,210
8637,52.7833,8.0333,WRa,240,7,199,7,235,247,188,210
8687,52.8,8.3167,WRa,240,7,199,7,235,247,188,210
8685,52.7333,8.2833,WRa,240,7,199,7,235,247,188,210
9171,52.4333,8.3833,WRa,240,8,201,8,236,243,191,211
13922,52.5,7.95,WRa,240,8,201,8,236,243,191,211
8679,52.5167,8.2,WRa,240,8,201,8,236,243,191,211
8682,52.55,8.1667,WRa,240,8,201,8,236,243,191,211
8411,52.55,7.95,WRa,240,8,201,8,236,243,191,211
9170,52.4333,8.35,WRa,240,8,201,8,236,243,191,211
8422,52.5333,7.9333,WRa,240,8,201,8,236,243,191,211
8409,52.5333,7.8667,WRa,240,8,201,8,236,243,191,211
8684,52.5833,8.2167,WRa,240,8,201,8,236,243,191,211
8480,52.4333,8.2833,WRa,240,8,201,8,236,243,191,211
8415,52.6,7.8667,WRa,240,8,201,8,236,243,191,211
8416,52.6667,7.95,WRa,246,9,195,9,228,268,186,212
8683,52.6667,8.2333,WRa,246,9,195,9,228,268,186,212
8421,52.65,8.0167,WRa,246,9,195,9,228,268,186,212
8417,52.6333,7.9333,WRa,246,9,195,9,228,268,186,212
8680,52.65,8.1167,WRa,246,9,195,9,228,268,186,212
8721,51.3333,6.6167,WRa,237,14,195,15,223,261,166,214
8757,51.2833,6.3667,WRa,237,14,195,15,223,261,166,214
8769,51.3,6.6833,WRa,237,14,195,15,223,261,166,214
8723,51.3833,6.6,WRa,237,14,195,15,223,261,166,214
8766,51.3167,6.5,WRa,237,14,195,15,223,261,166,214
8722,51.3,6.5833,WRa,237,14,195,15,223,261,166,214
8718,51.3,6.7333,WRa,237,14,195,15,223,261,166,214
8753,51.2333,6.6167,WRa,237,14,195,15,223,261,166,214
8770,51.3167,6.7167,WRa,237,14,195,15,223,261,166,214
8758,51.2667,6.4667,WRa,237,14,195,15,223,261,166,214
8761,51.3333,6.35,WRa,237,14,195,15,223,261,166,214
8821,51.4,6.6667,WRa,237,14,195,15,223,261,166,214
8763,51.3,6.2667,WRa,237,14,195,15,223,261,166,214
8768,51.2667,6.55,WRa,237,14,195,15,223,261,166,214
8796,51.3667,6.7833,WRa,237,14,195,15,223,261,166,214
8765,51.3833,6.45,WRa,237,14,195,15,223,261,166,214
8756,51.3667,6.4167,WRa,237,14,195,15,223,261,166,214
8740,51.25,6.9833,WRa,244,3,207,4,239,249,193,217
8741,51.3167,7.1,WRa,244,3,207,4,239,249,193,217
8735,51.2333,7.0667,WRa,244,3,207,4,239,249,193,217
8806,51.35,6.95,WRa,244,3,207,4,239,249,193,217
8747,51.2833,6.9,WRa,244,3,207,4,239,249,193,217
8739,51.35,7.1167,WRa,244,3,207,4,239,249,193,217
8737,51.3333,6.9667,WRa,244,3,207,4,239,249,193,217
8744,51.3333,6.8,WRa,244,3,207,4,239,249,193,217
8726,51.1833,7.2167,WRa,244,3,207,4,239,249,193,217
15516,51.2648,7.0714,WRa,244,3,207,4,239,249,193,217
8717,51.25,6.8667,WRa,244,3,207,4,239,249,193,217
9370,51.3667,7.1833,WRa,244,3,207,4,239,249,193,217
8730,51.1667,7.0167,WRa,244,3,207,4,239,249,193,217
8734,51.2833,7.1833,WRa,244,3,207,4,239,249,193,217
8748,51.2667,6.9667,WRa,244,3,207,4,239,249,193,217
1078,51.296,6.7686,WRa,244,3,207,4,239,249,193,217
8746,51.3333,6.8333,WRa,244,3,207,4,239,249,193,217
8725,51.1667,7.15,WRa,244,3,207,4,239,249,193,217
8719,51.15,6.8667,WRa,244,3,207,4,239,249,193,217
14587,51.15,6.9333,WRa,244,3,207,4,239,249,193,217
8738,51.1667,6.9333,WRa,244,3,207,4,239,249,193,217
8729,51.2,7.0667,WRa,244,3,207,4,239,249,193,217
8742,51.3167,7.1333,WRa,244,3,207,4,239,249,193,217
8745,51.3667,6.8667,WRa,244,3,207,4,239,249,193,217
13997,51.25,6.7833,WRa,244,3,207,4,239,249,193,217
8731,51.15,7.1,WRa,244,3,207,4,239,249,193,217
8720,51.2167,6.8667,WRa,244,3,207,4,239,249,193,217
8727,51.2,7.2667,WRa,244,3,207,4,239,249,193,217
8732,51.15,7.0667,WRa,244,3,207,4,239,249,193,217
8736,51.25,7.1167,WRa,244,3,207,4,239,249,193,217
8743,51.2833,7.0333,WRa,244,3,207,4,239,249,193,217
15196,51.2167,7.1333,WRa,244,3,207,4,239,249,193,217
8716,51.2,6.7833,WRa,244,3,207,4,239,249,193,217
8794,51.15,7.2167,WRa,244,3,207,4,239,249,193,217
8786,51.15,7.15,WRa,244,3,207,4,239,249,193,217
15538,51.015,6.2716,WRa,249,4,200,7,231,275,195,215
8953,51.1333,6.2,WRa,249,4,200,7,231,275,195,215
8759,51.2833,6.2,WRa,249,4,200,7,231,275,195,215
8724,51.2,6.45,WRa,249,4,200,7,231,275,195,215
8752,51.15,6.6667,WRa,249,4,200,7,231,275,195,215
8754,51.1,6.5,WRa,249,4,200,7,231,275,195,215
8728,51.15,6.45,WRa,249,4,200,7,231,275,195,215
8995,51.0833,6.0167,WRa,249,4,200,7,231,275,195,215
8951,51.0167,6.2833,WRa,249,4,200,7,231,275,195,215
8767,51.2333,6.55,WRa,249,4,200,7,231,275,195,215
8764,51.25,6.4833,WRa,249,4,200,7,231,275,195,215
8952,51.0833,6.4167,WRa,249,4,200,7,231,275,195,215
8749,51.0833,6.5833,WRa,249,4,200,7,231,275,195,215
8760,51.2333,6.1833,WRa,249,4,200,7,231,275,195,215
8948,51.0833,6.3167,WRa,249,4,200,7,231,275,195,215
8733,51.25,6.4,WRa,249,4,200,7,231,275,195,215
8751,51.1,6.45,WRa,249,4,200,7,231,275,195,215
15548,51.1197,6.2518,WRa,249,4,200,7,231,275,195,215
8989,51.0667,6.1,WRa,249,4,200,7,231,275,195,215
8996,51.1167,6.15,WRa,249,4,200,7,231,275,195,215
8949,51.0667,6.1833,WRa,249,4,200,7,231,275,195,215
8750,51.1333,6.55,WRa,249,4,200,7,231,275,195,215
8950,51.0333,6.3167,WRa,249,4,200,7,231,275,195,215
8773,51.8,6.1667,WRa,236,9,199,13,220,249,179,215
8785,51.8333,6.3167,WRa,236,9,199,13,220,249,179,215
8772,51.7,6.1667,WRa,236,9,199,13,220,249,179,215
8771,51.8,6.15,WRa,236,9,199,13,220,249,179,215
8777,51.85,6.0833,WRa,236,9,199,13,220,249,179,215
8776,51.7833,6.0167,WRa,236,9,199,13,220,249,179,215
8778,51.7667,6.2667,WRa,236,9,199,13,220,249,179,215
8774,51.7167,6.35,WRa,249,15,201,14,217,274,176,225
15571,51.8293,6.5365,WRa,249,15,201,14,217,274,176,225
9021,51.8167,6.5167,WRa,249,15,201,14,217,274,176,225
8779,51.6667,6.2667,WRa,249,15,201,14,217,274,176,225
8781,51.8167,6.4167,WRa,249,15,201,14,217,274,176,225
8775,51.75,6.3833,WRa,249,15,201,14,217,274,176,225
8780,51.7833,6.45,WRa,249,15,201,14,217,274,176,225
8802,51.4167,6.8833,WRa,240,5,203,5,237,246,199,214
8801,51.4333,6.9833,WRa,240,5,203,5,237,246,199,214
9369,51.4167,7.1167,WRa,240,5,203,5,237,246,199,214
8800,51.4167,6.9667,WRa,240,5,203,5,237,246,199,214
9361,51.4,7.1833,WRa,240,5,203,5,237,246,199,214
8799,51.4167,6.9833,WRa,240,5,203,5,237,246,199,214
8795,51.4167,6.8167,WRa,240,5,203,5,237,246,199,214
8797,51.4833,6.7667,WRa,233,5,198,5,217,243,181,207
8804,51.5333,6.7,WRa,233,5,198,5,217,243,181,207
8825,51.6667,6.75,WRa,233,5,198,5,217,243,181,207
8805,51.6667,6.8167,WRa,233,5,198,5,217,243,181,207
8803,51.5667,6.7333,WRa,233,5,198,5,217,243,181,207
8814,51.4333,6.4167,WRa,246,10,199,9,237,267,186,214
8811,51.4,6.3333,WRa,246,10,199,9,237,267,186,214
8812,51.4,6.3,WRa,246,10,199,9,237,267,186,214
8810,51.5167,6.4,WRa,246,10,199,9,237,267,186,214
8809,51.4833,6.4167,WRa,246,10,199,9,237,267,186,214
8816,51.5,6.5167,WRa,246,10,199,9,237,267,186,214
8762,51.3333,6.2667,WRa,246,10,199,9,237,267,186,214
8808,51.45,6.2667,WRa,246,10,199,9,237,267,186,214
8807,51.5167,6.3167,WRa,246,10,199,9,237,267,186,214
8813,51.6333,6.1833,WRa,247,4,202,14,237,265,195,208
8815,51.5833,6.25,WRa,236,10,200,11,222,274,187,207
8798,51.4,6.7333,WRa,244,11,200,15,232,254,174,215
8820,51.45,6.5833,WRa,244,11,200,15,232,254,174,215
8817,51.45,6.6333,WRa,244,11,200,15,232,254,174,215
8782,51.6833,6.55,WRa,242,16,195,16,226,257,187,207
14220,51.736,6.546,WRa,242,16,195,16,226,257,187,207
8818,51.55,6.6,WRa,242,16,195,16,226,257,187,207
8783,51.6833,6.55,WRa,242,16,195,16,226,257,187,207
9018,51.7667,6.6167,WRa,242,16,195,16,226,257,187,207
8824,51.65,6.6167,WRa,242,16,195,16,226,257,187,207
9024,51.85,6.7,WRa,242,16,195,16,226,257,187,207
8823,51.6167,6.5333,WRa,242,16,195,16,226,257,187,207
8819,51.6667,6.45,WRa,242,16,195,16,226,257,187,207
8784,51.7333,6.5,WRa,242,16,195,16,226,257,187,207
9020,51.8833,6.6667,WRa,242,16,195,16,226,257,187,207
8822,51.5833,6.5333,WRa,242,16,195,16,226,257,187,207
8834,50.9833,6.5667,WRa,255,4,204,4,253,262,201,208
8837,50.9333,6.7,WRa,255,4,204,4,253,262,201,208
8835,50.95,6.6333,WRa,255,4,204,4,253,262,201,208
15021,50.8667,6.6833,WRa,255,4,204,4,253,262,201,208
8838,50.95,6.55,WRa,255,4,204,4,253,262,201,208
8836,50.9667,6.75,WRa,244,7,204,7,237,251,193,219
8791,51.1167,6.8833,WRa,244,7,204,7,237,251,193,219
8792,51.0667,7,WRa,244,7,204,7,237,251,193,219
8831,50.9833,6.9333,WRa,244,7,204,7,237,251,193,219
8832,50.95,6.8833,WRa,244,7,204,7,237,251,193,219
8788,51.1,6.95,WRa,244,7,204,7,237,251,193,219
8864,50.9667,6.7833,WRa,244,7,204,7,237,251,193,219
8755,51.0833,6.85,WRa,244,7,204,7,237,251,193,219
8790,51.0667,6.9333,WRa,244,7,204,7,237,251,193,219
8833,50.85,6.7667,WRa,244,7,204,7,237,251,193,219
8789,51.1,7.0167,WRa,244,7,204,7,237,251,193,219
8870,51,6.8,WRa,244,7,204,7,237,251,193,219
8839,50.9167,6.7167,WRa,244,7,204,7,237,251,193,219
8828,50.9667,6.9833,WRa,244,7,204,7,237,251,193,219
8863,50.9167,6.8167,WRa,244,7,204,7,237,251,193,219
8840,50.7333,7.1333,WRa,244,4,202,9,239,248,192,213
8912,50.7667,7.45,WRa,244,4,202,9,239,248,192,213
8847,50.7,7.0333,WRa,244,4,202,9,239,248,192,213
8915,50.7333,7.3,WRa,244,4,202,9,239,248,192,213
8846,50.7167,7.0667,WRa,244,4,202,9,239,248,192,213
8914,50.7632,7.2631,WRa,244,4,202,9,239,248,192,213
8922,50.6667,7.3,WRa,244,4,202,9,239,248,192,213
8843,50.7,7.1667,WRa,244,4,202,9,239,248,192,213
8913,50.7667,7.4667,WRa,244,4,202,9,239,248,192,213
8844,50.65,7.2,WRa,244,4,202,9,239,248,192,213
8929,50.7167,7.2833,WRa,244,4,202,9,239,248,192,213
8925,50.7667,7.1667,WRa,244,4,202,9,239,248,192,213
8842,50.6667,7.15,WRa,244,4,202,9,239,248,192,213
8923,50.6833,7.2667,WRa,244,4,202,9,239,248,192,213
8909,50.8,7.2,WRa,244,4,202,9,239,248,192,213
8920,50.7167,7.3833,WRa,244,4,202,9,239,248,192,213
15552,50.6251,7.1329,WRa,244,4,202,9,239,248,192,213
8928,50.7,7.2,WRa,244,4,202,9,239,248,192,213
8827,50.7333,7.0833,WRa,244,4,202,9,239,248,192,213
8926,50.7833,7.2,WRa,244,4,202,9,239,248,192,213
8916,50.7667,7.3333,WRa,244,4,202,9,239,248,192,213
8899,50.7667,7.2333,WRa,244,4,202,9,239,248,192,213
8908,50.65,7.2333,WRa,244,4,202,9,239,248,192,213
8919,50.7167,7.3667,WRa,244,4,202,9,239,248,192,213
8841,50.7667,7.1333,WRa,244,4,202,9,239,248,192,213
9946,50.5833,7.0333,WRa,241,16,200,16,229,254,189,216
8849,50.6667,6.8,WRa,241,16,200,16,229,254,189,216
8845,50.6333,6.9667,WRa,241,16,200,16,229,254,189,216
8854,50.6833,6.8167,WRa,241,16,200,16,229,254,189,216
8851,50.6833,6.6667,WRa,239,16,196,16,234,246,184,214
8947,50.7667,6.6333,WRa,239,16,196,16,234,246,184,214
8853,50.6667,6.7167,WRa,239,16,196,16,234,246,184,214
8944,50.6833,6.4833,WRa,239,16,196,16,234,246,184,214
8855,50.8,6.6833,WRa,239,16,196,16,234,246,184,214
8945,50.6667,6.5667,WRa,239,16,196,16,234,246,184,214
8860,50.6667,6.6833,WRa,239,16,196,16,234,246,184,214
8974,50.6333,6.45,WRa,240,16,203,16,232,258,191,226
8850,50.5667,6.7667,WRa,240,16,203,16,232,258,191,226
8964,50.5667,6.35,WRa,240,16,203,16,232,258,191,226
8852,50.6167,6.65,WRa,240,16,203,16,232,258,191,226
8979,50.6333,6.6,WRa,240,16,203,16,232,258,191,226
8867,50.8667,6.9667,WRa,245,11,187,11,238,261,178,201
8857,50.8167,6.8167,WRa,245,11,187,11,238,261,178,201
8868,50.8667,7,WRa,245,11,187,11,238,261,178,201
8861,50.7667,6.8333,WRa,245,11,187,11,238,261,178,201
8869,50.8167,6.95,WRa,245,11,187,11,238,261,178,201
8862,50.8,6.9167,WRa,245,11,187,11,238,261,178,201
8866,50.8667,6.9,WRa,245,11,187,11,238,261,178,201
8856,50.7833,6.8167,WRa,245,11,187,11,238,261,178,201
8865,50.8667,6.8667,WRa,245,11,187,11,238,261,178,201
8830,50.9167,6.9167,WRa,245,11,187,11,238,261,178,201
8955,50.8333,6.2833,WRa,242,14,202,15,237,249,193,216
8993,50.9333,6.2167,WRa,242,14,202,15,237,249,193,216
8990,50.9167,6.1167,WRa,242,14,202,15,237,249,193,216
8991,51.0333,5.9833,WRa,242,14,202,15,237,249,193,216
8988,50.9667,6.1167,WRa,242,14,202,15,237,249,193,216
8938,50.7667,6.3167,WRa,242,14,202,15,237,249,193,216
8932,50.8167,6.2667,WRa,242,14,202,15,237,249,193,216
8994,51.0167,6.05,WRa,242,14,202,15,237,249,193,216
3,50.7827,6.0941,WRa,242,7,202,7,230,247,185,220
8968,50.6333,6.2833,WRa,242,7,202,7,230,247,185,220
8936,50.85,6.1667,WRa,242,7,202,7,230,247,185,220
8961,50.5667,6.2667,WRa,242,7,202,7,230,247,185,220
8930,50.7667,6.05,WRa,242,7,202,7,230,247,185,220
8931,50.7667,6.0333,WRa,242,7,202,7,230,247,185,220
8935,50.8167,6.1333,WRa,242,7,202,7,230,247,185,220
8992,50.9833,6,WRa,242,7,202,7,230,247,185,220
8962,50.5333,6.2167,WRa,242,7,202,7,230,247,185,220
8963,50.6,6.3167,WRa,242,7,202,7,230,247,185,220
8933,50.8833,6.1,WRa,242,7,202,7,230,247,185,220
8966,50.6833,6.2167,WRa,242,7,202,7,230,247,185,220
8967,50.7167,6.25,WRa,242,7,202,7,230,247,185,220
15000,50.7983,6.0244,WRa,242,7,202,7,230,247,185,220
8934,50.7833,6.2,WRa,242,7,202,7,230,247,185,220
8965,50.65,6.2,WRa,242,7,202,7,230,247,185,220
8937,50.75,6.1667,WRa,242,7,202,7,230,247,185,220
8956,50.85,6.3667,WRa,250,7,199,14,240,272,184,216
8941,50.7333,6.4833,WRa,250,7,199,14,240,272,184,216
8942,50.75,6.5333,WRa,250,7,199,14,240,272,184,216
8940,50.8,6.4167,WRa,250,7,199,14,240,272,184,216
8939,50.8,6.4833,WRa,250,7,199,14,240,272,184,216
8946,50.7333,6.3833,WRa,250,7,199,14,240,272,184,216
8954,50.9167,6.35,WRa,254,16,196,16,249,261,183,208
8959,50.9333,6.4833,WRa,254,16,196,16,249,261,183,208
8957,50.9667,6.3167,WRa,254,16,196,16,249,261,183,208
8958,50.8833,6.45,WRa,254,16,196,16,249,261,183,208
8943,50.8333,6.5167,WRa,254,16,196,16,249,261,183,208
8960,50.9667,6.4167,WRa,254,16,196,16,249,261,183,208
8970,50.55,6.4167,WRa,237,8,214,8,229,243,208,223
8858,50.5167,6.8167,WRa,237,8,214,8,229,243,208,223
15162,50.5333,6.25,WRa,237,8,214,8,229,243,208,223
8978,50.4167,6.4333,WRa,237,8,214,8,229,243,208,223
8982,50.3833,6.4667,WRa,237,8,214,8,229,243,208,223
8976,50.45,6.4333,WRa,237,8,214,8,229,243,208,223
8969,50.5333,6.4833,WRa,237,8,214,8,229,243,208,223
8971,50.4333,6.65,WRa,237,8,214,8,229,243,208,223
8973,50.5167,6.4167,WRa,237,8,214,8,229,243,208,223
8980,50.55,6.55,WRa,237,8,214,8,229,243,208,223
8986,50.4167,6.55,WRa,237,8,214,8,229,243,208,223
8981,50.55,6.5833,WRa,237,8,214,8,229,243,208,223
8977,50.45,6.4167,WRa,237,8,214,8,229,243,208,223
8984,50.4667,6.5833,WRa,237,8,214,8,229,243,208,223
8987,50.4667,6.7167,WRa,237,8,214,8,229,243,208,223
8975,50.5,6.4667,WRa,237,8,214,8,229,243,208,223
8985,50.4833,6.6333,WRa,237,8,214,8,229,243,208,223
9046,51.85,7.55,WRa,237,15,206,15,232,247,193,221
8997,52,7.6,WRa,237,15,206,15,232,247,193,221
8998,51.9667,7.6333,WRa,237,15,206,15,232,247,193,221
9038,51.85,7.4833,WRa,237,15,206,15,232,247,193,221
15231,51.9542,7.6284,WRa,237,15,206,15,232,247,193,221
9050,51.9333,7.5333,WRa,237,15,206,15,232,247,193,221
8999,52.0833,7,WRa,238,15,208,13,229,249,197,218
9058,52.1333,7.2333,WRa,238,15,208,13,229,249,197,218
9008,52.0667,6.9,WRa,238,15,208,13,229,249,197,218
9005,52.1167,7.1167,WRa,238,15,208,13,229,249,197,218
9003,52.1833,7.05,WRa,238,15,208,13,229,249,197,218
9002,52.0333,6.8167,WRa,238,15,208,13,229,249,197,218
9007,52.0833,7.2333,WRa,238,15,208,13,229,249,197,218
9004,52.0333,7.1,WRa,238,15,208,13,229,249,197,218
9009,52.1,6.9667,WRa,238,15,208,13,229,249,197,218
9006,52.0833,7.2,WRa,238,15,208,13,229,249,197,218
9382,51.65,7.8667,WRa,241,16,205,16,226,252,190,219
9012,51.7,7.8333,WRa,241,16,205,16,226,252,190,219
9010,51.7667,7.8833,WRa,241,16,205,16,226,252,190,219
9378,51.7,7.8833,WRa,241,16,205,16,226,252,190,219
9353,51.6833,7.85,WRa,241,16,205,16,226,252,190,219
9354,51.65,7.8333,WRa,241,16,205,16,226,252,190,219
9015,51.8042,8.2049,WRa,240,16,201,16,213,261,193,210
9215,51.8833,8.2667,WRa,240,16,201,16,213,261,193,210
9214,51.8333,8.3167,WRa,240,16,201,16,213,261,193,210
9014,51.8333,8.15,WRa,240,16,201,16,213,261,193,210
9026,51.8833,6.9833,WRa,237,15,210,16,226,251,194,246
9031,51.85,7.2167,WRa,237,15,210,16,226,251,194,246
9094,51.7833,7.1667,WRa,237,15,210,16,226,251,194,246
9032,51.9667,7.0167,WRa,237,15,210,16,226,251,194,246
9022,51.8833,6.7833,WRa,237,15,210,16,226,251,194,246
9095,51.8167,7.2667,WRa,237,15,210,16,226,251,194,246
9019,51.8333,7.05,WRa,237,15,210,16,226,251,194,246
9001,51.9968,6.9732,WRa,237,15,210,16,226,251,194,246
9027,51.95,7.1833,WRa,237,15,210,16,226,251,194,246
9023,51.9,6.7833,WRa,237,15,210,16,226,251,194,246
9034,51.9833,7.15,WRa,237,15,210,16,226,251,194,246
15018,51.8167,6.9167,WRa,237,15,210,16,226,251,194,246
9025,51.8833,6.9333,WRa,237,15,210,16,226,251,194,246
9017,51.85,6.8667,WRa,237,15,210,16,226,251,194,246
9030,51.8333,7.3,WRa,236,15,205,15,228,245,189,217
9049,51.9,7.4167,WRa,236,15,205,15,228,245,189,217
9029,51.8667,7.3667,WRa,236,15,205,15,228,245,189,217
9033,52.0333,7.2833,WRa,236,15,205,15,228,245,189,217
9028,51.9667,7.3,WRa,236,15,205,15,228,245,189,217
9048,51.9833,7.4167,WRa,236,15,205,15,228,245,189,217
9044,51.7667,7.35,WRa,236,15,205,15,228,245,189,217
9037,51.8167,7.6,WRa,245,15,204,16,227,256,189,216
9041,51.75,7.7833,WRa,245,15,204,16,227,256,189,216
9043,51.7833,7.4667,WRa,245,15,204,16,227,256,189,216
14068,51.8,7.7167,WRa,245,15,204,16,227,256,189,216
9035,51.7,7.75,WRa,245,15,204,16,227,256,189,216
9042,51.7333,7.6667,WRa,245,15,204,16,227,256,189,216
9045,51.7333,7.5167,WRa,245,15,204,16,227,256,189,216
9036,51.6667,7.6333,WRa,245,15,204,16,227,256,189,216
9080,51.95,7.9833,WRa,239,9,207,6,230,253,200,219
9052,51.9167,7.8167,WRa,239,9,207,6,230,253,200,219
9082,51.9167,7.9667,WRa,239,9,207,6,230,253,200,219
9053,51.9167,7.7333,WRa,239,9,207,6,230,253,200,219
9083,51.8667,7.9167,WRa,239,9,207,6,230,253,200,219
9051,51.9833,7.7833,WRa,239,9,207,6,230,253,200,219
9085,52.0333,7.8333,WRa,239,9,207,6,230,253,200,219
9077,52.25,7.6,WRa,240,3,208,3,236,246,197,214
9057,52.15,7.6,WRa,240,3,208,3,236,246,197,214
9056,52.1833,7.5333,WRa,240,3,208,3,236,246,197,214
9047,52.1,7.6,WRa,240,3,208,3,236,246,197,214
9060,52.0833,7.4833,WRa,241,7,203,5,236,250,199,209
9062,52.0833,7.3,WRa,241,7,203,5,236,250,199,209
9054,52.1333,7.3833,WRa,241,7,203,5,236,250,199,209
9063,52.0333,7.3833,WRa,241,7,203,5,236,250,199,209
9055,52.15,7.3333,WRa,241,7,203,5,236,250,199,209
8413,52.4833,7.7667,WRa,231,7,207,7,223,236,194,229
8419,52.4333,7.75,WRa,231,7,207,7,223,236,194,229
15124,52.2667,7.6,WRa,231,7,207,7,223,236,194,229
9079,52.2167,7.8167,WRa,231,7,207,7,223,236,194,229
9076,52.3333,7.5167,WRa,231,7,207,7,223,236,194,229
9075,52.2833,7.7333,WRa,231,7,207,7,223,236,194,229
8420,52.4167,7.7333,WRa,231,7,207,7,223,236,194,229
9073,52.3833,7.6167,WRa,231,7,207,7,223,236,194,229
8418,52.4,7.85,WRa,231,7,207,7,223,236,194,229
9071,52.3167,7.8,WRa,231,7,207,7,223,236,194,229
9066,52.2,7.8,WRa,231,7,207,7,223,236,194,229
9074,52.2667,7.7833,WRa,231,7,207,7,223,236,194,229
9090,51.6,7.15,WRa,247,4,211,4,241,256,206,215
13681,51.65,7.2333,WRa,247,4,211,4,241,256,206,215
8826,51.6833,6.8833,WRa,247,4,211,4,241,256,206,215
9096,51.7167,7.1,WRa,247,4,211,4,241,256,206,215
9097,51.6667,6.95,WRa,247,4,211,4,241,256,206,215
9087,51.5833,7.0667,WRa,247,4,211,4,241,256,206,215
9099,51.6333,7.0833,WRa,247,4,211,4,241,256,206,215
9088,51.6167,7.2,WRa,247,4,211,4,241,256,206,215
9091,51.6,7.1,WRa,247,4,211,4,241,256,206,215
9092,51.6,6.9167,WRa,247,4,211,4,241,256,206,215
9355,51.55,7.2167,WRa,247,4,211,4,241,256,206,215
9093,51.65,7.35,WRa,247,4,211,4,241,256,206,215
9089,51.7333,7.1833,WRa,247,4,211,4,241,256,206,215
9098,51.7,7.15,WRa,247,4,211,4,241,256,206,215
15184,51.5333,7.1667,WRa,247,4,211,4,241,256,206,215
13958,51.7667,6.8333,WRa,247,4,211,4,241,256,206,215
9345,51.55,7.3,WRa,247,4,211,4,241,256,206,215
9140,52.1333,8.55,WRa,231,16,204,16,227,240,194,212
9109,52.0833,8.5167,WRa,231,16,204,16,227,240,194,212
9102,52.0667,8.55,WRa,231,16,204,16,227,240,194,212
15131,52.15,8.6333,WRa,231,16,204,16,227,240,194,212
9101,52.0333,8.5167,WRa,231,16,204,16,227,240,194,212
9115,51.5167,8.7,WRa,225,3,207,3,225,226,204,210
9110,51.6,8.8167,WRa,225,3,207,3,225,226,204,210
9111,51.6153,8.8972,WRa,230,9,211,9,223,241,197,230
9207,51.6333,9.0333,WRa,230,9,211,9,223,241,197,230
9116,51.95,9.0833,WRa,233,11,205,11,229,242,197,214
9121,51.9,9.1667,WRa,233,11,205,11,229,242,197,214
9132,52.05,8.3,WRa,245,13,209,12,232,254,200,230
9136,52.05,8.4333,WRa,245,13,209,12,232,254,200,230
9213,51.9167,8.3833,WRa,245,13,209,12,232,254,200,230
9137,52.1,8.4167,WRa,245,13,209,12,232,254,200,230
9106,51.989,8.4715,WRa,245,13,209,12,232,254,200,230
9130,52.1,8.3,WRa,245,13,209,12,232,254,200,230
9133,52,8.4167,WRa,245,13,209,12,232,254,200,230
15140,52.0667,8.2833,WRa,245,13,209,12,232,254,200,230
9084,51.9667,8.2333,WRa,245,13,209,12,232,254,200,230
9129,52.1,8.3333,WRa,245,13,209,12,232,254,200,230
9104,52,8.5,WRa,245,13,209,12,232,254,200,230
9131,52.05,8.3667,WRa,245,13,209,12,232,254,200,230
9159,52.0833,8.75,WRa,235,16,209,16,228,253,195,223
9143,52.15,8.8,WRa,235,16,209,16,228,253,195,223
9105,52.1167,8.6833,WRa,235,16,209,16,228,253,195,223
9167,52.0833,8.8167,WRa,235,16,209,16,228,253,195,223
9184,52.2,8.9167,WRa,235,16,209,16,228,253,195,223
9148,51.75,9.0667,WRa,231,3,212,3,228,234,207,216
15462,51.6747,9.164,WRa,231,3,212,3,228,234,207,216
9144,51.7315,9.023,WRa,231,3,212,3,228,234,207,216
9147,51.7167,9.1833,WRa,231,3,212,3,228,234,207,216
9206,51.6833,9.05,WRa,231,3,212,3,228,234,207,216
9205,51.6667,9.05,WRa,231,3,212,3,228,234,207,216
9150,51.7333,9.3667,WRa,231,3,212,3,228,234,207,216
